Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,7
design__inferred_latch__count,0
design__instance__count,2270
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,56
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,2
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00022154384350869805
power__switching__total,0.00007482172804884613
power__leakage__total,1.6800733249056066E-8
power__total,0.00029638237901963294
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.271112889811805
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2709275935837545
timing__hold__ws__corner:nom_tt_025C_1v80,0.3202167510676738
timing__setup__ws__corner:nom_tt_025C_1v80,25.07830103453915
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.320217
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,32.858646
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,547
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,2
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.28392886068132833
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2837490600574052
timing__hold__ws__corner:nom_ss_100C_1v60,0.8576342101467948
timing__setup__ws__corner:nom_ss_100C_1v60,18.691541288251763
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.857634
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,26.024988
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,2
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2664150364613905
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2662251328076575
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11399109756540296
timing__setup__ws__corner:nom_ff_n40C_1v95,27.531805170508612
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.113991
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,35.427029
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,614
design__max_fanout_violation__count,2
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.26417113688728316
clock__skew__worst_setup,0.2640419624347147
timing__hold__ws,0.11212237011750267
timing__setup__ws,18.348915795021295
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.112122
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,25.632341
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1623
design__instance__area__stdcell,14879.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.902139
design__instance__utilization__stdcell,0.902139
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,4
design__instance__area__class:buffer,20.0192
design__instance__count__class:inverter,47
design__instance__area__class:inverter,176.419
design__instance__count__class:sequential_cell,132
design__instance__area__class:sequential_cell,3353.22
design__instance__count__class:multi_input_combinational_cell,1025
design__instance__area__class:multi_input_combinational_cell,9262.63
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,647
design__instance__area__class:fill_cell,1614.05
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,5825.58
design__instance__displacement__mean,3.447
design__instance__displacement__max,138.66
route__wirelength__estimated,42577.3
design__violations,0
design__instance__count__class:timing_repair_buffer,147
design__instance__area__class:timing_repair_buffer,1400.09
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,32
design__instance__area__class:clock_buffer,357.843
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,36
global_route__vias,16
global_route__wirelength,75782
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,11
design__instance__area__class:antenna_cell,27.5264
route__net,1391
route__net__special,2
route__drc_errors__iter:0,270
route__wirelength__iter:0,51479
route__drc_errors__iter:1,52
route__wirelength__iter:1,51412
route__drc_errors__iter:2,63
route__wirelength__iter:2,51395
route__drc_errors__iter:3,5
route__wirelength__iter:3,51391
route__drc_errors__iter:4,1
route__wirelength__iter:4,51389
route__drc_errors__iter:5,1
route__wirelength__iter:5,51389
route__drc_errors__iter:6,0
route__wirelength__iter:6,51387
route__drc_errors__iter:7,135
route__wirelength__iter:7,51337
route__drc_errors__iter:8,135
route__wirelength__iter:8,51337
route__drc_errors__iter:9,121
route__wirelength__iter:9,51320
route__drc_errors__iter:10,46
route__wirelength__iter:10,51344
route__drc_errors__iter:11,28
route__wirelength__iter:11,51347
route__drc_errors__iter:12,28
route__wirelength__iter:12,51347
route__drc_errors__iter:13,1
route__wirelength__iter:13,51350
route__drc_errors__iter:14,0
route__wirelength__iter:14,51350
