Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,179
design__inferred_latch__count,0
design__instance__count,30760
design__instance__area,149183
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,11
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,12
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.005043894052505493
power__switching__total,0.001693387166596949
power__leakage__total,1.682418258042162E-7
power__total,0.0067374492064118385
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.40601703703892855
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.43836066572971244
timing__hold__ws__corner:nom_tt_025C_1v80,0.29708836231996205
timing__setup__ws__corner:nom_tt_025C_1v80,8.974250929728543
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.297088
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,17.190346
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,827
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,12
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.5285662057649665
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.5782186004772405
timing__hold__ws__corner:nom_ss_100C_1v60,0.8288283627351855
timing__setup__ws__corner:nom_ss_100C_1v60,6.5787332998860135
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.828828
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,10.834813
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,12
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.3554201755728945
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.3788840737281368
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10319689839205284
timing__setup__ws__corner:nom_ff_n40C_1v95,9.913574242114558
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.103197
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.079134
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,1045
design__max_fanout_violation__count,12
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.35241346949256924
clock__skew__worst_setup,0.37402457190076516
timing__hold__ws,0.10172030172754039
timing__setup__ws,6.4577607311662595
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.101720
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,10.566395
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 682.64 225.76
design__core__bbox,2.76 2.72 679.88 223.04
design__io,45
design__die__area,154113
design__core__area,149183
design__instance__count__stdcell,9522
design__instance__area__stdcell,76757.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.514518
design__instance__utilization__stdcell,0.514518
design__rows,81
design__rows:unithd,81
design__sites,119232
design__sites:unithd,119232
design__instance__count__class:buffer,661
design__instance__area__class:buffer,2869
design__instance__count__class:inverter,467
design__instance__area__class:inverter,1762.94
design__instance__count__class:sequential_cell,982
design__instance__area__class:sequential_cell,21292.9
design__instance__count__class:multi_input_combinational_cell,3692
design__instance__area__class:multi_input_combinational_cell,31768
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,21238
design__instance__area__class:fill_cell,72425.7
design__instance__count__class:tap_cell,2158
design__instance__area__class:tap_cell,2700.09
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,4945.28
design__instance__displacement__mean,0.513
design__instance__displacement__max,11.119
route__wirelength__estimated,177831
design__violations,0
design__instance__count__class:timing_repair_buffer,937
design__instance__area__class:timing_repair_buffer,9027.41
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,497
design__instance__area__class:clock_buffer,6342.33
design__instance__count__class:clock_inverter,70
design__instance__area__class:clock_inverter,849.565
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,717
global_route__vias,541
global_route__wirelength,297804
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,24
design__instance__count__class:antenna_cell,58
design__instance__area__class:antenna_cell,145.139
route__net,7106
route__net__special,2
route__drc_errors__iter:0,558
route__wirelength__iter:0,205278
route__drc_errors__iter:1,133
route__wirelength__iter:1,205149
route__drc_errors__iter:2,101
route__wirelength__iter:2,205078
route__drc_errors__iter:3,0
route__wirelength__iter:3,205075
route__drc_errors__iter:4,0
route__wirelength__iter:4,204975
route__drc_errors,0
route__wirelength,205075
route__vias,47562
route__vias__singlecut,47562
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,8
design__critical_disconnected_pin__count,0
route__wirelength__max,706.725
timing__unannotated_net__count__corner:nom_tt_025C_1v80,243
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,243
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,243
