Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,16
design__inferred_latch__count,0
design__instance__count,2927
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,33
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00031483412021771073
power__switching__total,0.00013976494665257633
power__leakage__total,1.8246348432171544E-8
power__total,0.00045461731497198343
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26139594006971534
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2610814971446728
timing__hold__ws__corner:nom_tt_025C_1v80,0.3391670373886488
timing__setup__ws__corner:nom_tt_025C_1v80,6.488577858666162
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.339167
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,252
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.26870093022259195
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.26840111448631254
timing__hold__ws__corner:nom_ss_100C_1v60,0.8688723320090963
timing__setup__ws__corner:nom_ss_100C_1v60,1.4330048664407216
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.868872
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.25888597554023174
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2585648712768531
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11956813655388318
timing__setup__ws__corner:nom_ff_n40C_1v95,8.44447558003326
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.119568
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,284
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25804745182159294
clock__skew__worst_setup,0.25782060549567076
timing__hold__ws,0.1169903651512529
timing__setup__ws,1.3122321378710518
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.116990
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1269
design__instance__area__stdcell,11075.6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.671522
design__instance__utilization__stdcell,0.671522
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,9
design__instance__area__class:buffer,45.0432
design__instance__count__class:inverter,18
design__instance__area__class:inverter,67.5648
design__instance__count__class:sequential_cell,77
design__instance__area__class:sequential_cell,1637.82
design__instance__count__class:multi_input_combinational_cell,792
design__instance__area__class:multi_input_combinational_cell,7578.52
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1658
design__instance__area__class:fill_cell,5417.7
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1600.38
design__instance__displacement__mean,1.188
design__instance__displacement__max,48.905
route__wirelength__estimated,26731.1
design__violations,0
design__instance__count__class:timing_repair_buffer,128
design__instance__area__class:timing_repair_buffer,1197.4
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,20
design__instance__area__class:clock_buffer,267.757
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,46
global_route__vias,7778
global_route__wirelength,46333
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1060
route__net__special,2
route__drc_errors__iter:0,386
route__wirelength__iter:0,29705
route__drc_errors__iter:1,256
route__wirelength__iter:1,29369
route__drc_errors__iter:2,140
route__wirelength__iter:2,29240
route__drc_errors__iter:3,7
route__wirelength__iter:3,29180
route__drc_errors__iter:4,0
route__wirelength__iter:4,29180
route__drc_errors,0
route__wirelength,29180
route__vias,7668
route__vias__singlecut,7668
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,8
design__critical_disconnected_pin__count,0
route__wirelength__max,292.91
timing__unannotated_net__count__corner:nom_tt_025C_1v80,11
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,11
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,11
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
