Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,32
design__inferred_latch__count,0
design__instance__count,13844
design__instance__area,72564.6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,678
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,24
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0014325681841000915
power__switching__total,0.0016355097759515047
power__leakage__total,7.50214113054426E-8
power__total,0.003068152815103531
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2949705840850191
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2934643999760636
timing__hold__ws__corner:nom_tt_025C_1v80,0.3174900987532306
timing__setup__ws__corner:nom_tt_025C_1v80,13.323489355569917
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.317490
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,14.410912
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,2306
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,24
design__max_cap_violation__count__corner:nom_ss_100C_1v60,35
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.3205351352845652
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.3198193744803462
timing__hold__ws__corner:nom_ss_100C_1v60,0.8503634703751966
timing__setup__ws__corner:nom_ss_100C_1v60,4.2753659600504
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.850363
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,4.275366
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,298
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,24
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2834333126202718
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2823637237280979
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1257222694868849
timing__setup__ws__corner:nom_ff_n40C_1v95,15.65264939744309
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.125722
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.710812
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,2686
design__max_fanout_violation__count,24
design__max_cap_violation__count,41
clock__skew__worst_hold,-0.27910227696756784
clock__skew__worst_setup,0.27755049044658614
timing__hold__ws,0.12097917454693739
timing__setup__ws,3.758298667543595
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.120979
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,3.758299
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 334.88 225.76
design__core__bbox,2.76 2.72 332.12 223.04
design__io,45
design__die__area,75602.5
design__core__area,72564.6
design__instance__count__stdcell,5418
design__instance__area__stdcell,44398.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.611853
design__instance__utilization__stdcell,0.611853
design__rows,81
design__rows:unithd,81
design__sites,57996
design__sites:unithd,57996
design__instance__count__class:buffer,3
design__instance__area__class:buffer,15.0144
design__instance__count__class:inverter,104
design__instance__area__class:inverter,390.374
design__instance__count__class:sequential_cell,349
design__instance__area__class:sequential_cell,7633.57
design__instance__count__class:multi_input_combinational_cell,3196
design__instance__area__class:multi_input_combinational_cell,28451
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,8426
design__instance__area__class:fill_cell,28165.8
design__instance__count__class:tap_cell,1037
design__instance__area__class:tap_cell,1297.49
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,12369.6
design__instance__displacement__mean,2.244
design__instance__displacement__max,110.04
route__wirelength__estimated,186496
design__violations,0
design__instance__count__class:timing_repair_buffer,603
design__instance__area__class:timing_repair_buffer,5630.4
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,45
design__instance__area__class:clock_buffer,644.368
design__instance__count__class:clock_inverter,12
design__instance__area__class:clock_inverter,163.907
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,201
global_route__vias,16
global_route__wirelength,319628
flow__warnings__count:GRT-0115,1
flow__warnings__count:GRT-0704,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,14
design__instance__count__class:antenna_cell,69
design__instance__area__class:antenna_cell,172.666
route__net,4311
route__net__special,2
route__drc_errors__iter:0,74
route__wirelength__iter:0,228569
route__drc_errors__iter:1,43
route__wirelength__iter:1,228542
route__drc_errors__iter:2,55
route__wirelength__iter:2,228545
route__drc_errors__iter:3,55
route__wirelength__iter:3,228545
route__drc_errors__iter:4,0
route__wirelength__iter:4,228537
route__drc_errors__iter:5,96
route__wirelength__iter:5,228486
route__drc_errors__iter:6,89
route__wirelength__iter:6,228490
route__drc_errors__iter:7,89
route__wirelength__iter:7,228490
route__drc_errors__iter:8,0
route__wirelength__iter:8,228535
route__drc_errors__iter:9,237
route__wirelength__iter:9,228301
route__drc_errors__iter:10,115
route__wirelength__iter:10,228322
route__drc_errors__iter:11,110
route__wirelength__iter:11,228411
route__drc_errors__iter:12,89
