Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,34
design__inferred_latch__count,0
design__instance__count,13799
design__instance__area,72564.6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,714
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,28
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0014967921888455749
power__switching__total,0.0016192117473110557
power__leakage__total,7.47457349348224E-8
power__total,0.0031160786747932434
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.27469452490169255
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2777823882874132
timing__hold__ws__corner:nom_tt_025C_1v80,0.2989942267290864
timing__setup__ws__corner:nom_tt_025C_1v80,13.926559855067042
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.298994
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,13.926559
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,2151
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,28
design__max_cap_violation__count__corner:nom_ss_100C_1v60,30
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2879483122333591
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.29038691717591675
timing__hold__ws__corner:nom_ss_100C_1v60,0.8247837091197829
timing__setup__ws__corner:nom_ss_100C_1v60,3.2033931969305884
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.824784
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,3.203393
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,232
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,28
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.267876395314459
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2711793089061316
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11328427405678503
timing__setup__ws__corner:nom_ff_n40C_1v95,16.826922553837214
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.113284
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.318163
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,2363
design__max_fanout_violation__count,28
design__max_cap_violation__count,35
clock__skew__worst_hold,-0.26432717873780737
clock__skew__worst_setup,0.2677448616378965
timing__hold__ws,0.11072754138106641
timing__setup__ws,2.5567211293988286
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.110728
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,2.556721
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 334.88 225.76
design__core__bbox,2.76 2.72 332.12 223.04
design__io,45
design__die__area,75602.5
design__core__area,72564.6
design__instance__count__stdcell,5387
design__instance__area__stdcell,44472.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.61287
design__instance__utilization__stdcell,0.61287
design__rows,81
design__rows:unithd,81
design__sites,57996
design__sites:unithd,57996
design__instance__count__class:buffer,3
design__instance__area__class:buffer,15.0144
design__instance__count__class:inverter,88
design__instance__area__class:inverter,330.317
design__instance__count__class:sequential_cell,352
design__instance__area__class:sequential_cell,7697.38
design__instance__count__class:multi_input_combinational_cell,3215
design__instance__area__class:multi_input_combinational_cell,28690
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,8412
design__instance__area__class:fill_cell,28091.9
design__instance__count__class:tap_cell,1037
design__instance__area__class:tap_cell,1297.49
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,6356.05
design__instance__displacement__mean,1.156
design__instance__displacement__max,92.14
route__wirelength__estimated,165829
design__violations,0
design__instance__count__class:timing_repair_buffer,583
design__instance__area__class:timing_repair_buffer,5502.78
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,49
design__instance__area__class:clock_buffer,668.141
design__instance__count__class:clock_inverter,6
design__instance__area__class:clock_inverter,136.381
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,189
global_route__vias,60
global_route__wirelength,279436
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,5
design__instance__count__class:antenna_cell,54
design__instance__area__class:antenna_cell,135.13
route__net,4297
route__net__special,2
route__drc_errors__iter:0,242
route__wirelength__iter:0,201254
route__drc_errors__iter:1,69
route__wirelength__iter:1,201214
route__drc_errors__iter:2,35
route__wirelength__iter:2,201208
route__drc_errors__iter:3,1
route__wirelength__iter:3,201202
route__drc_errors__iter:4,0
route__wirelength__iter:4,201201
route__drc_errors__iter:5,63
route__wirelength__iter:5,201261
route__drc_errors__iter:6,26
route__wirelength__iter:6,201264
route__drc_errors__iter:7,14
route__wirelength__iter:7,201264
route__drc_errors__iter:8,14
route__wirelength__iter:8,201264
route__drc_errors__iter:9,0
route__wirelength__iter:9,201251
route__drc_errors,0
route__wirelength,201201
route__vias,39708
route__vias__singlecut,39708
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,9
design__critical_disconnected_pin__count,0
