Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,3
design__inferred_latch__count,0
design__instance__count,2341
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00014752162678632885
power__switching__total,0.0001351719838567078
power__leakage__total,1.4318692898029894E-8
power__total,0.00028270791517570615
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.25301200739541785
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.25301200739541785
timing__hold__ws__corner:nom_tt_025C_1v80,0.4605140288340471
timing__setup__ws__corner:nom_tt_025C_1v80,10.633640047255534
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.460514
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,18.749708
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,201
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.255651368422081
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.255651368422081
timing__hold__ws__corner:nom_ss_100C_1v60,1.131313297285871
timing__setup__ws__corner:nom_ss_100C_1v60,9.542301441324877
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,1.131313
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,17.676643
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2521637969806152
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2521637969806152
timing__hold__ws__corner:nom_ff_n40C_1v95,0.20323632241277229
timing__setup__ws__corner:nom_ff_n40C_1v95,11.028520631108517
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.203236
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,19.101444
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,235
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25189889775944774
clock__skew__worst_setup,0.25189889775944774
timing__hold__ws,0.19595425836600258
timing__setup__ws,9.512993329002724
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.195954
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,17.668125
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1267
design__instance__area__stdcell,13205.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.800637
design__instance__utilization__stdcell,0.800637
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,9
design__instance__area__class:buffer,45.0432
design__instance__count__class:inverter,19
design__instance__area__class:inverter,71.3184
design__instance__count__class:sequential_cell,188
design__instance__area__class:sequential_cell,4058.89
design__instance__count__class:multi_input_combinational_cell,713
design__instance__area__class:multi_input_combinational_cell,7623.56
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1074
design__instance__area__class:fill_cell,3288.15
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,296.209
design__instance__displacement__mean,0.22
design__instance__displacement__max,41.46
route__wirelength__estimated,29885.1
design__violations,0
design__instance__count__class:timing_repair_buffer,108
design__instance__area__class:timing_repair_buffer,1039.75
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,4
design__instance__area__class:clock_buffer,82.5792
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,4
global_route__vias,3221
global_route__wirelength,54434
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,1
design__instance__area__class:antenna_cell,2.5024
route__net,1059
route__net__special,2
route__drc_errors__iter:0,665
route__wirelength__iter:0,35848
route__drc_errors__iter:1,389
route__wirelength__iter:1,35530
route__drc_errors__iter:2,343
route__wirelength__iter:2,35414
route__drc_errors__iter:3,22
route__wirelength__iter:3,35276
route__drc_errors__iter:4,7
route__wirelength__iter:4,35266
route__drc_errors__iter:5,7
route__wirelength__iter:5,35266
route__drc_errors__iter:6,0
route__wirelength__iter:6,35267
route__drc_errors,0
route__wirelength,35267
route__vias,8647
route__vias__singlecut,8647
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,1
design__critical_disconnected_pin__count,0
route__wirelength__max,294.58
timing__unannotated_net__count__corner:nom_tt_025C_1v80,2
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,2
