Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,6
design__inferred_latch__count,0
design__instance__count,4084
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00020798151672352105
power__switching__total,0.00010242719145026058
power__leakage__total,1.6565248728284132E-8
power__total,0.0003104252682533115
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.25258915118895453
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2526443570304153
timing__hold__ws__corner:nom_tt_025C_1v80,0.3545915328394543
timing__setup__ws__corner:nom_tt_025C_1v80,10.889190302112787
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.354592
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,14.381190
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,22
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2538938853243944
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2541899263022833
timing__hold__ws__corner:nom_ss_100C_1v60,0.9626648639604831
timing__setup__ws__corner:nom_ss_100C_1v60,9.31511782963827
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.962665
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,9.315118
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2519491908638857
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.252055355943618
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1212834866865937
timing__setup__ws__corner:nom_ff_n40C_1v95,11.171038632542702
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.121283
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,16.330389
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,22
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.251793537591431
clock__skew__worst_setup,0.25199965050178197
timing__hold__ws,0.11943940619053715
timing__setup__ws,9.206691669630038
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.119439
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,9.206692
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,540
design__instance__area__stdcell,3836.18
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.23259
design__instance__utilization__stdcell,0.23259
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,9
design__instance__area__class:buffer,45.0432
design__instance__count__class:inverter,5
design__instance__area__class:inverter,18.768
design__instance__count__class:sequential_cell,36
design__instance__area__class:sequential_cell,785.754
design__instance__count__class:multi_input_combinational_cell,208
design__instance__area__class:multi_input_combinational_cell,2066.98
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,3544
design__instance__area__class:fill_cell,12657.1
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,422.716
design__instance__displacement__mean,0.684
design__instance__displacement__max,16.32
route__wirelength__estimated,6813.24
design__violations,0
design__instance__count__class:timing_repair_buffer,51
design__instance__area__class:timing_repair_buffer,505.485
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,6
design__instance__area__class:clock_buffer,132.627
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,26
global_route__vias,2096
global_route__wirelength,11260
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,333
route__net__special,2
route__drc_errors__iter:0,73
route__wirelength__iter:0,7012
route__drc_errors__iter:1,32
route__wirelength__iter:1,7002
route__drc_errors__iter:2,19
route__wirelength__iter:2,6953
route__drc_errors__iter:3,0
route__wirelength__iter:3,6955
route__drc_errors,0
route__wirelength,6955
route__vias,2077
route__vias__singlecut,2077
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,6
design__critical_disconnected_pin__count,0
route__wirelength__max,157.98
timing__unannotated_net__count__corner:nom_tt_025C_1v80,13
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,13
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,13
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,0
