Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,14
design__inferred_latch__count,0
design__instance__count,3929
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0003146367671433836
power__switching__total,0.00013956705515738577
power__leakage__total,1.7098704674367582E-8
power__total,0.0004542209208011627
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2562542195415023
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.25576777530950523
timing__hold__ws__corner:nom_tt_025C_1v80,0.3028476444230887
timing__setup__ws__corner:nom_tt_025C_1v80,11.919182422859759
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.302848
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,17.937769
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,33
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.25959948814276224
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2584447451421913
timing__hold__ws__corner:nom_ss_100C_1v60,0.8082625908453893
timing__setup__ws__corner:nom_ss_100C_1v60,7.889786824960789
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.808263
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,13.073777
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2548357708095491
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.25482661146933694
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10556245065752405
timing__setup__ws__corner:nom_ff_n40C_1v95,13.471340868565244
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.105562
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.628046
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,33
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25426522718105815
clock__skew__worst_setup,0.253976097341693
timing__hold__ws,0.10437823123481561
timing__setup__ws,7.843510951628803
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.104378
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,12.993914
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,660
design__instance__area__stdcell,4900.95
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.297148
design__instance__utilization__stdcell,0.297148
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,6
design__instance__area__class:buffer,30.0288
design__instance__count__class:inverter,8
design__instance__area__class:inverter,30.0288
design__instance__count__class:sequential_cell,60
design__instance__area__class:sequential_cell,1276.22
design__instance__count__class:multi_input_combinational_cell,309
design__instance__area__class:multi_input_combinational_cell,2645.04
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,3269
design__instance__area__class:fill_cell,11592.4
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,173.926
design__instance__displacement__mean,0.235
design__instance__displacement__max,6.4
route__wirelength__estimated,7387.07
design__violations,0
design__instance__count__class:timing_repair_buffer,39
design__instance__area__class:timing_repair_buffer,382.867
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,13
design__instance__area__class:clock_buffer,255.245
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,24
global_route__vias,2742
global_route__wirelength,13862
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,450
route__net__special,2
route__drc_errors__iter:0,147
route__wirelength__iter:0,8270
route__drc_errors__iter:1,30
route__wirelength__iter:1,8165
route__drc_errors__iter:2,58
route__wirelength__iter:2,8152
route__drc_errors__iter:3,0
route__wirelength__iter:3,8159
route__drc_errors,0
route__wirelength,8159
route__vias,2996
route__vias__singlecut,2996
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,178.205
timing__unannotated_net__count__corner:nom_tt_025C_1v80,37
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,37
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,37
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,0
