Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,54
design__inferred_latch__count,0
design__instance__count,2774
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,11
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00014360700151883066
power__switching__total,0.00004755462578032166
power__leakage__total,1.760038870202152E-8
power__total,0.0001911792205646634
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2665024665270524
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2631183401188316
timing__hold__ws__corner:nom_tt_025C_1v80,0.3239525406288903
timing__setup__ws__corner:nom_tt_025C_1v80,27.932828396485966
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.323953
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,29.837439
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,304
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.27145067517660043
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.268421376057085
timing__hold__ws__corner:nom_ss_100C_1v60,0.8537866211238366
timing__setup__ws__corner:nom_ss_100C_1v60,19.364141060944696
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.853787
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,19.364141
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2637672654950779
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26029101832878343
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11022627567127138
timing__setup__ws__corner:nom_ff_n40C_1v95,29.321658819795143
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.110226
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,33.632385
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,346
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26105859879414234
clock__skew__worst_setup,0.2583605902345446
timing__hold__ws,0.10824186298093336
timing__setup__ws,19.150704675227004
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.108242
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,19.150705
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1482
design__instance__area__stdcell,12695.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.769762
design__instance__utilization__stdcell,0.769762
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,3
design__instance__area__class:buffer,15.0144
design__instance__count__class:inverter,44
design__instance__area__class:inverter,165.158
design__instance__count__class:sequential_cell,86
design__instance__area__class:sequential_cell,1889.31
design__instance__count__class:multi_input_combinational_cell,1019
design__instance__area__class:multi_input_combinational_cell,9287.66
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1292
design__instance__area__class:fill_cell,3797.39
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,742.553
design__instance__displacement__mean,0.475
design__instance__displacement__max,33
route__wirelength__estimated,26681
design__violations,0
design__instance__count__class:timing_repair_buffer,82
design__instance__area__class:timing_repair_buffer,766.986
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,23
design__instance__area__class:clock_buffer,290.278
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,25
global_route__vias,8747
global_route__wirelength,48382
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1270
route__net__special,2
route__drc_errors__iter:0,638
route__wirelength__iter:0,29885
route__drc_errors__iter:1,286
route__wirelength__iter:1,29508
route__drc_errors__iter:2,196
route__wirelength__iter:2,29432
route__drc_errors__iter:3,5
route__wirelength__iter:3,29394
route__drc_errors__iter:4,0
route__wirelength__iter:4,29396
route__drc_errors,0
route__wirelength,29396
route__vias,9117
route__vias__singlecut,9117
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,314.88
timing__unannotated_net__count__corner:nom_tt_025C_1v80,38
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,38
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,38
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,11
