Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,49
design__inferred_latch__count,0
design__instance__count,2412
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,33
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00016430267714895308
power__switching__total,0.0000648421555524692
power__leakage__total,1.6727199181332253E-8
power__total,0.00022916155285201967
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2703308486911414
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.26943484317377686
timing__hold__ws__corner:nom_tt_025C_1v80,0.19318158730588722
timing__setup__ws__corner:nom_tt_025C_1v80,27.131623937696947
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.193182
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,30.495216
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,416
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2868457497164213
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2858461048767769
timing__hold__ws__corner:nom_ss_100C_1v60,0.6225806713052526
timing__setup__ws__corner:nom_ss_100C_1v60,20.98287114562474
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.622581
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,20.982872
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26481287356924166
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2648679128772441
timing__hold__ws__corner:nom_ff_n40C_1v95,0.035267456619976975
timing__setup__ws__corner:nom_ff_n40C_1v95,28.751412731083214
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.035267
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,34.167553
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,458
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26332858861006625
clock__skew__worst_setup,0.2631720749147432
timing__hold__ws,0.033465731133507766
timing__setup__ws,20.835843862226202
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.033466
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,20.835844
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1711
design__instance__area__stdcell,14799.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.897284
design__instance__utilization__stdcell,0.897284
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,3
design__instance__area__class:buffer,15.0144
design__instance__count__class:inverter,51
design__instance__area__class:inverter,191.434
design__instance__count__class:sequential_cell,99
design__instance__area__class:sequential_cell,2165.83
design__instance__count__class:multi_input_combinational_cell,1238
design__instance__area__class:multi_input_combinational_cell,11189.5
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,701
design__instance__area__class:fill_cell,1694.12
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
flow__warnings__count:GPL-1015,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,35294.7
design__violations,0
design__instance__count__class:timing_repair_buffer,67
design__instance__area__class:timing_repair_buffer,638.112
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,26
design__instance__area__class:clock_buffer,312.8
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,18
global_route__wirelength,61989
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,2
design__instance__area__class:antenna_cell,5.0048
route__net,1494
route__net__special,2
route__drc_errors__iter:0,19
route__wirelength__iter:0,40680
route__drc_errors__iter:1,10
route__wirelength__iter:1,40662
route__drc_errors__iter:2,3
route__wirelength__iter:2,40661
route__drc_errors__iter:3,0
route__wirelength__iter:3,40668
route__drc_errors__iter:4,1
route__wirelength__iter:4,40663
route__drc_errors__iter:5,0
route__wirelength__iter:5,40660
route__drc_errors,0
route__wirelength,40668
route__vias,11711
route__vias__singlecut,11711
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,307.84
timing__unannotated_net__count__corner:nom_tt_025C_1v80,41
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,41
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
