Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,47
design__inferred_latch__count,0
design__instance__count,2389
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,32
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00016391134704463184
power__switching__total,0.0000609874477959238
power__leakage__total,1.7433242405218152E-8
power__total,0.00022491623531095684
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2691164867124619
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.26832722914193413
timing__hold__ws__corner:nom_tt_025C_1v80,0.2150820693536359
timing__setup__ws__corner:nom_tt_025C_1v80,27.597345634308734
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.215082
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,30.332996
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,534
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,1
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2853882488884724
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2846047089666832
timing__hold__ws__corner:nom_ss_100C_1v60,0.6610686629661452
timing__setup__ws__corner:nom_ss_100C_1v60,20.70461727336101
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.661069
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,20.704617
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,11
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2659511020018543
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26371494623356273
timing__hold__ws__corner:nom_ff_n40C_1v95,0.05324674185615306
timing__setup__ws__corner:nom_ff_n40C_1v95,29.045026761371656
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.053247
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,33.883686
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,592
design__max_fanout_violation__count,1
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.2631405168243757
clock__skew__worst_setup,0.26253050476624307
timing__hold__ws,0.05127087788334642
timing__setup__ws,20.494623467295437
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.051271
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,20.494623
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1685
design__instance__area__stdcell,14741.6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.893795
design__instance__utilization__stdcell,0.893795
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,3
design__instance__area__class:buffer,15.0144
design__instance__count__class:inverter,48
design__instance__area__class:inverter,180.173
design__instance__count__class:sequential_cell,98
design__instance__area__class:sequential_cell,2144.56
design__instance__count__class:multi_input_combinational_cell,1204
design__instance__area__class:multi_input_combinational_cell,11078.1
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,704
design__instance__area__class:fill_cell,1751.68
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
flow__warnings__count:GPL-1015,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,41007.3
design__violations,0
design__instance__count__class:timing_repair_buffer,74
design__instance__area__class:timing_repair_buffer,706.928
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,27
design__instance__area__class:clock_buffer,320.307
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,4244
global_route__wirelength,70435
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,6
design__instance__count__class:antenna_cell,6
design__instance__area__class:antenna_cell,15.0144
route__net,1463
route__net__special,2
route__drc_errors__iter:0,1760
route__wirelength__iter:0,49485
route__drc_errors__iter:1,1339
route__wirelength__iter:1,48854
route__drc_errors__iter:2,1258
route__wirelength__iter:2,48710
route__drc_errors__iter:3,156
route__wirelength__iter:3,48560
route__drc_errors__iter:4,18
route__wirelength__iter:4,48556
route__drc_errors__iter:5,0
route__wirelength__iter:5,48599
route__drc_errors,0
route__wirelength,48599
route__vias,12412
route__vias__singlecut,12412
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,294.065
timing__unannotated_net__count__corner:nom_tt_025C_1v80,42
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,42
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
