Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,82
design__inferred_latch__count,0
design__instance__count,2541
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0005627587670460343
power__switching__total,0.0003570306580513716
power__leakage__total,1.7126840390346842E-8
power__total,0.0009198065381497145
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26472005892175804
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.26455169359531194
timing__hold__ws__corner:nom_tt_025C_1v80,0.306510048240302
timing__setup__ws__corner:nom_tt_025C_1v80,7.7258077677644295
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.306510
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,16.992764
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,256
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2754358208362
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.27363981299846935
timing__hold__ws__corner:nom_ss_100C_1v60,0.8302994082844178
timing__setup__ws__corner:nom_ss_100C_1v60,-0.3063522855440409
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-0.5812648304983603
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-0.3063522855440409
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.830299
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,2
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,10.926553
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.260988321674696
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26097830191161536
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11645262861406748
timing__setup__ws__corner:nom_ff_n40C_1v95,10.777134156800576
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.116453
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.038549
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,326
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2597915567314545
clock__skew__worst_setup,0.2593929588987653
timing__hold__ws,0.11403101008426704
timing__setup__ws,-0.5479155062522767
timing__hold__tns,0.0
timing__setup__tns,-1.064295348642791
timing__hold__wns,0
timing__setup__wns,-0.5479155062522767
timing__hold_vio__count,0
timing__hold_r2r__ws,0.114031
timing__hold_r2r_vio__count,0
timing__setup_vio__count,6
timing__setup_r2r__ws,10.822370
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1577
design__instance__area__stdcell,13798.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.836595
design__instance__utilization__stdcell,0.836595
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,6
design__instance__area__class:buffer,30.0288
design__instance__count__class:inverter,46
design__instance__area__class:inverter,172.666
design__instance__count__class:sequential_cell,122
design__instance__area__class:sequential_cell,2605
design__instance__count__class:multi_input_combinational_cell,1021
design__instance__area__class:multi_input_combinational_cell,9117.49
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,964
design__instance__area__class:fill_cell,2695.08
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,4425.86
design__instance__displacement__mean,2.679
design__instance__displacement__max,103.74
route__wirelength__estimated,32293.2
design__violations,0
design__instance__count__class:timing_repair_buffer,130
design__instance__area__class:timing_repair_buffer,1286.23
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,24
design__instance__area__class:clock_buffer,297.786
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,58
global_route__vias,4212
global_route__wirelength,59402
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,3
design__instance__count__class:antenna_cell,3
design__instance__area__class:antenna_cell,7.5072
route__net,1361
route__net__special,2
route__drc_errors__iter:0,1449
route__wirelength__iter:0,39270
route__drc_errors__iter:1,902
route__wirelength__iter:1,38893
route__drc_errors__iter:2,757
route__wirelength__iter:2,38724
route__drc_errors__iter:3,178
route__wirelength__iter:3,38596
route__drc_errors__iter:4,45
route__wirelength__iter:4,38591
route__drc_errors__iter:5,38
route__wirelength__iter:5,38597
route__drc_errors__iter:6,38
route__wirelength__iter:6,38597
route__drc_errors__iter:7,19
route__wirelength__iter:7,38644
route__drc_errors__iter:8,19
route__wirelength__iter:8,38644
route__drc_errors__iter:9,4
route__wirelength__iter:9,38704
route__drc_errors__iter:10,4
route__wirelength__iter:10,38704
route__drc_errors__iter:11,1
route__wirelength__iter:11,38738
route__drc_errors__iter:12,1
route__wirelength__iter:12,38738
route__drc_errors__iter:13,0
route__wirelength__iter:13,38729
route__drc_errors,0
route__wirelength,38729
