Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,86
design__inferred_latch__count,0
design__instance__count,6850
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,11
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0010301253059878945
power__switching__total,0.0004912617732770741
power__leakage__total,3.59036178565475E-8
power__total,0.0015214229933917522
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2641803239830718
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2659862683171539
timing__hold__ws__corner:nom_tt_025C_1v80,0.32565645546412375
timing__setup__ws__corner:nom_tt_025C_1v80,7.948151695105215
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.325656
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,16.593430
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,401
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.27219924307212484
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2730730996395217
timing__hold__ws__corner:nom_ss_100C_1v60,0.8942916660329143
timing__setup__ws__corner:nom_ss_100C_1v60,-0.4761666751228656
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-0.4761666751228656
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-0.4761666751228656
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.894292
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,1
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,9.252973
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26055472406016567
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26245228955194616
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11863077522768177
timing__setup__ws__corner:nom_ff_n40C_1v95,11.01089028897885
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.118631
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,17.837114
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,490
design__max_fanout_violation__count,1
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.2590539522886083
clock__skew__worst_setup,0.26020322744062835
timing__hold__ws,0.1156887951515227
timing__setup__ws,-0.6952447703220501
timing__hold__tns,0.0
timing__setup__tns,-0.8654854855543882
timing__hold__wns,0
timing__setup__wns,-0.6952447703220501
timing__hold_vio__count,0
timing__hold_r2r__ws,0.115689
timing__hold_r2r_vio__count,0
timing__setup_vio__count,4
timing__setup_r2r__ws,9.071939
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2129
design__instance__area__stdcell,17993.5
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.525276
design__instance__utilization__stdcell,0.525276
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,5
design__instance__area__class:buffer,25.024
design__instance__count__class:inverter,58
design__instance__area__class:inverter,217.709
design__instance__count__class:sequential_cell,169
design__instance__area__class:sequential_cell,3604.71
design__instance__count__class:multi_input_combinational_cell,1177
design__instance__area__class:multi_input_combinational_cell,10486.3
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,4721
design__instance__area__class:fill_cell,16261.8
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,4852.44
design__instance__displacement__mean,2.126
design__instance__displacement__max,48.3
route__wirelength__estimated,42829.4
design__violations,0
design__instance__count__class:timing_repair_buffer,196
design__instance__area__class:timing_repair_buffer,1945.62
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,59
design__instance__area__class:clock_buffer,1121.08
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,109
global_route__vias,56
global_route__wirelength,81965
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,9
design__instance__count__class:antenna_cell,9
design__instance__area__class:antenna_cell,22.5216
route__net,1673
route__net__special,2
route__drc_errors__iter:0,1720
route__wirelength__iter:0,53033
route__drc_errors__iter:1,942
route__wirelength__iter:1,52400
route__drc_errors__iter:2,799
route__wirelength__iter:2,52032
route__drc_errors__iter:3,403
route__wirelength__iter:3,51997
route__drc_errors__iter:4,279
route__wirelength__iter:4,52018
route__drc_errors__iter:5,202
route__wirelength__iter:5,52059
route__drc_errors__iter:6,130
route__wirelength__iter:6,52017
route__drc_errors__iter:7,63
route__wirelength__iter:7,52019
route__drc_errors__iter:8,46
route__wirelength__iter:8,52035
route__drc_errors__iter:9,6
route__wirelength__iter:9,51998
route__drc_errors__iter:10,1
route__wirelength__iter:10,51995
route__drc_errors__iter:11,0
route__wirelength__iter:11,51998
route__drc_errors,0
route__wirelength,51998
route__vias,13584
route__vias__singlecut,13584
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
