Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,84
design__inferred_latch__count,0
design__instance__count,2688
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,11
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0005341661162674427
power__switching__total,0.00033975104452110827
power__leakage__total,1.6631698684932417E-8
power__total,0.0008739337790757418
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2605752631867021
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.26308264644758045
timing__hold__ws__corner:nom_tt_025C_1v80,0.34976728059411144
timing__setup__ws__corner:nom_tt_025C_1v80,7.7675041930349265
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.349767
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,15.968511
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,196
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.27041605831069127
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.27466477092379105
timing__hold__ws__corner:nom_ss_100C_1v60,0.8998300137478921
timing__setup__ws__corner:nom_ss_100C_1v60,-0.6118892232757376
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-1.1948788963139374
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-0.6118892232757376
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.899830
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,2
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,9.623851
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2581448738947591
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26000446975802355
timing__hold__ws__corner:nom_ff_n40C_1v95,0.12449386318654668
timing__setup__ws__corner:nom_ff_n40C_1v95,10.832028025582648
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.124494
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,17.408239
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,249
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25730682202091903
clock__skew__worst_setup,0.25915784141107573
timing__hold__ws,0.12147350136263227
timing__setup__ws,-0.8018386181986209
timing__hold__tns,0.0
timing__setup__tns,-1.5736958848139138
timing__hold__wns,0
timing__setup__wns,-0.8018386181986209
timing__hold_vio__count,0
timing__hold_r2r__ws,0.121473
timing__hold_r2r_vio__count,0
timing__setup_vio__count,6
timing__setup_r2r__ws,9.478395
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1535
design__instance__area__stdcell,13133.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.796313
design__instance__utilization__stdcell,0.796313
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,5
design__instance__area__class:buffer,25.024
design__instance__count__class:inverter,51
design__instance__area__class:inverter,191.434
design__instance__count__class:sequential_cell,106
design__instance__area__class:sequential_cell,2264.67
design__instance__count__class:multi_input_combinational_cell,993
design__instance__area__class:multi_input_combinational_cell,8840.98
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1153
design__instance__area__class:fill_cell,3359.47
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,2405.66
design__instance__displacement__mean,1.497
design__instance__displacement__max,59.04
route__wirelength__estimated,28862.7
design__violations,0
design__instance__count__class:timing_repair_buffer,124
design__instance__area__class:timing_repair_buffer,1214.92
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,24
design__instance__area__class:clock_buffer,297.786
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,46
global_route__vias,60
global_route__wirelength,54779
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,7
design__instance__count__class:antenna_cell,7
design__instance__area__class:antenna_cell,17.5168
route__net,1315
route__net__special,2
route__drc_errors__iter:0,1090
route__wirelength__iter:0,35255
route__drc_errors__iter:1,669
route__wirelength__iter:1,34901
route__drc_errors__iter:2,511
route__wirelength__iter:2,34593
route__drc_errors__iter:3,110
route__wirelength__iter:3,34567
route__drc_errors__iter:4,36
route__wirelength__iter:4,34545
route__drc_errors__iter:5,0
route__wirelength__iter:5,34534
route__drc_errors,0
route__wirelength,34534
route__vias,10355
route__vias__singlecut,10355
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,12
design__critical_disconnected_pin__count,0
route__wirelength__max,315
timing__unannotated_net__count__corner:nom_tt_025C_1v80,35
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,35
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
