Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,143
design__inferred_latch__count,0
design__instance__count,3401
design__instance__area,27844.2
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,3
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,10
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00263285543769598
power__switching__total,0.0033084710594266653
power__leakage__total,3.22563522558994E-8
power__total,0.005941358860582113
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.7783296449873041
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.7985768938823268
timing__hold__ws__corner:nom_tt_025C_1v80,0.3272935348713845
timing__setup__ws__corner:nom_tt_025C_1v80,7.158496220634184
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.327294
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,7.158496
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,78
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,10
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-1.202634914583324
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.2511594336929828
timing__hold__ws__corner:nom_ss_100C_1v60,0.8872989261145446
timing__setup__ws__corner:nom_ss_100C_1v60,-4.621689828325098
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-62.82486175780062
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-4.621689828325098
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.887299
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,28
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-4.621690
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,28
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,10
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.6061087359122409
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.6167829199732348
timing__hold__ws__corner:nom_ff_n40C_1v95,0.12262746720706404
timing__setup__ws__corner:nom_ff_n40C_1v95,8.847107297174183
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.122627
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,8.847107
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,141
design__max_fanout_violation__count,10
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.5961856732598003
clock__skew__worst_setup,0.6103829281444765
timing__hold__ws,0.12050488725740377
timing__setup__ws,-5.3683903286693235
timing__hold__tns,0.0
timing__setup__tns,-83.25163727369629
timing__hold__wns,0
timing__setup__wns,-5.3683903286693235
timing__hold_vio__count,0
timing__hold_r2r__ws,0.120505
timing__hold_r2r_vio__count,0
timing__setup_vio__count,91
timing__setup_r2r__ws,-5.368391
timing__setup_r2r_vio__count,91
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,3401
design__instance__area__stdcell,27844.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.812842
design__instance__utilization__stdcell,0.812842
design__instance__count__class:buffer,34
design__instance__count__class:inverter,116
design__instance__count__class:clock_gate_cell,47
design__instance__count__class:sequential_cell,291
design__instance__count__class:multi_input_combinational_cell,2087
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,1474
design__instance__count__class:tap_cell,456
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,85722.8
design__violations,0
design__instance__count__class:timing_repair_buffer,248
design__instance__count__class:clock_buffer,86
design__instance__count__class:clock_inverter,14
design__instance__count__setup_buffer,20
design__instance__count__hold_buffer,58
antenna__violating__nets,6
antenna__violating__pins,6
route__antenna_violation__count,6
antenna_diodes_count,22
design__instance__count__class:antenna_cell,22
route__net,2923
route__net__special,2
route__drc_errors__iter:1,4251
route__wirelength__iter:1,104952
route__drc_errors__iter:2,2455
route__wirelength__iter:2,103066
route__drc_errors__iter:3,2463
route__wirelength__iter:3,102613
route__drc_errors__iter:4,963
route__wirelength__iter:4,102449
route__drc_errors__iter:5,425
route__wirelength__iter:5,102389
route__drc_errors__iter:6,171
route__wirelength__iter:6,102400
route__drc_errors__iter:7,121
route__wirelength__iter:7,102411
route__drc_errors__iter:8,113
route__wirelength__iter:8,102400
route__drc_errors__iter:9,104
route__wirelength__iter:9,102400
route__drc_errors__iter:10,87
route__wirelength__iter:10,102411
route__drc_errors__iter:11,54
route__wirelength__iter:11,102498
route__drc_errors__iter:12,23
route__wirelength__iter:12,102536
route__drc_errors__iter:13,0
route__wirelength__iter:13,102528
route__drc_errors,0
route__wirelength,102528
route__vias,25878
route__vias__singlecut,25878
route__vias__multicut,0
design__disconnected_pin__count,15
design__critical_disconnected_pin__count,0
route__wirelength__max,385.42
timing__unannotated_net__count__corner:nom_tt_025C_1v80,53
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,53
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,53
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,3
design__max_fanout_violation__count__corner:min_tt_025C_1v80,10
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
