Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,965
design__instance__area,17079.1
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,5
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00009691644663689658
power__switching__total,0.00003622454823926091
power__leakage__total,6.585145762016964E-9
power__total,0.00013314759416971356
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.612394263743923
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.6152839523141433
timing__hold__ws__corner:nom_tt_025C_1v80,0.2398797062216567
timing__setup__ws__corner:nom_tt_025C_1v80,4.6970144658733535
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.239880
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,23.119207
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,68
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,5
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.8837532067405195
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.8911610590595367
timing__hold__ws__corner:nom_ss_100C_1v60,0.7304174138930427
timing__setup__ws__corner:nom_ss_100C_1v60,-2.013928636416271
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-11.18170832020032
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-2.013928636416271
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.730417
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,6
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-2.013929
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,6
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,5
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.5029699021860181
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.5058775763697461
timing__hold__ws__corner:nom_ff_n40C_1v95,0.058031442405125054
timing__setup__ws__corner:nom_ff_n40C_1v95,6.322038183013388
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.058031
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,24.075552
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,77
design__max_fanout_violation__count,5
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.4952206562772733
clock__skew__worst_setup,0.497115251922379
timing__hold__ws,0.05516842694382571
timing__setup__ws,-2.2031799230815263
timing__hold__tns,0.0
timing__setup__tns,-12.319464908014133
timing__hold__wns,0
timing__setup__wns,-2.2031799230815263
timing__hold_vio__count,0
timing__hold_r2r__ws,0.055168
timing__hold_r2r_vio__count,0
timing__setup_vio__count,18
timing__setup_r2r__ws,-2.203180
timing__setup_r2r_vio__count,18
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,1.38 0.0 159.62 108.8
design__io,45
design__die__area,17954.7
design__core__area,17216.5
design__instance__count__stdcell,706
design__instance__area__stdcell,6339.83
design__instance__count__macros,2
design__instance__area__macros,10160
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.958371
design__instance__utilization__stdcell,0.898433
design__rows,17
design__rows:unithd,17
design__sites,5530
design__sites:unithd,5530
design__instance__count__class:macro,2
design__instance__area__class:macro,10160
design__instance__count__class:buffer,19
design__instance__area__class:buffer,96.3424
design__instance__count__class:inverter,12
design__instance__area__class:inverter,45.0432
design__instance__count__class:clock_gate_cell,4
design__instance__area__class:clock_gate_cell,75.072
design__instance__count__class:sequential_cell,75
design__instance__area__class:sequential_cell,1740.42
design__instance__count__class:multi_input_combinational_cell,406
design__instance__area__class:multi_input_combinational_cell,3747.34
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,4
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:tap_cell,142
design__instance__area__class:tap_cell,177.67
flow__warnings__count:PDN-0211,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-1015,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,15343.8
design__instance__count__class:timing_repair_buffer,45
design__instance__area__class:timing_repair_buffer,450.432
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,14
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,144
global_route__wirelength,28600
flow__warnings__count:GRT-0115,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,3
design__instance__count__class:antenna_cell,3
design__instance__area__class:antenna_cell,7.5072
route__net,604
route__net__special,2
route__drc_errors__iter:0,775
route__wirelength__iter:0,18403
route__drc_errors__iter:1,186
route__wirelength__iter:1,18161
route__drc_errors__iter:2,228
route__wirelength__iter:2,18024
route__drc_errors__iter:3,34
route__wirelength__iter:3,18000
route__drc_errors__iter:4,32
route__wirelength__iter:4,18001
route__drc_errors__iter:5,32
route__wirelength__iter:5,18001
route__drc_errors__iter:6,13
route__wirelength__iter:6,18035
route__drc_errors__iter:7,13
route__wirelength__iter:7,18035
route__drc_errors__iter:8,12
route__wirelength__iter:8,18013
route__drc_errors__iter:9,12
route__wirelength__iter:9,18013
route__drc_errors__iter:10,12
route__wirelength__iter:10,18013
route__drc_errors__iter:11,3
route__wirelength__iter:11,18082
route__drc_errors__iter:12,3
route__wirelength__iter:12,18082
route__drc_errors__iter:13,3
