Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,1
design__inferred_latch__count,0
design__instance__count,44225
design__instance__area,225802
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0006456130649894476
power__switching__total,0.0002407205756753683
power__leakage__total,2.476131726325548E-7
power__total,0.0008865812560543418
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.4433027681524523
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.7408389666976382
timing__hold__ws__corner:nom_tt_025C_1v80,0.6280779407671575
timing__setup__ws__corner:nom_tt_025C_1v80,60.64527895964106
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.628078
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,82.224670
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.6190552690131527
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.9166683782605447
timing__hold__ws__corner:nom_ss_100C_1v60,1.49376049091399
timing__setup__ws__corner:nom_ss_100C_1v60,41.50526795288968
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,1.493760
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,65.823967
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.36809395462451755
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.6655968187224464
timing__hold__ws__corner:nom_ff_n40C_1v95,0.3184767539831195
timing__setup__ws__corner:nom_ff_n40C_1v95,67.63031215364511
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.318477
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,88.429161
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.36158829731640213
clock__skew__worst_setup,0.6599895261556895
timing__hold__ws,0.3157487138898563
timing__setup__ws,41.107062028939296
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.315749
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,65.418068
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 1030.4 225.76
design__core__bbox,2.76 2.72 1027.64 223.04
design__io,45
design__die__area,232623
design__core__area,225802
design__instance__count__stdcell,17499
design__instance__area__stdcell,138145
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.611798
design__instance__utilization__stdcell,0.611798
design__rows,81
design__rows:unithd,81
design__sites,180468
design__sites:unithd,180468
design__instance__count__class:inverter,236
design__instance__area__class:inverter,888.352
design__instance__count__class:sequential_cell,1109
design__instance__area__class:sequential_cell,23598.9
design__instance__count__class:multi_input_combinational_cell,9059
design__instance__area__class:multi_input_combinational_cell,82829.4
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,26726
design__instance__area__class:fill_cell,87656.6
design__instance__count__class:tap_cell,3278
design__instance__area__class:tap_cell,4101.43
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,2
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,2180.36
design__instance__displacement__mean,0.123
design__instance__displacement__max,14.64
route__wirelength__estimated,262801
design__violations,0
design__instance__count__class:timing_repair_buffer,3714
design__instance__area__class:timing_repair_buffer,25271.7
flow__warnings__count:RSZ-0020,1
flow__warnings__count:RSZ-0065,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,80
design__instance__area__class:clock_buffer,1183.64
design__instance__count__class:clock_inverter,21
design__instance__area__class:clock_inverter,266.506
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,953
global_route__vias,22
global_route__wirelength,430215
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
flow__warnings__count:EST-0026,1001
antenna_diodes_count,1
design__instance__count__class:antenna_cell,2
design__instance__area__class:antenna_cell,5.0048
route__net,14214
route__net__special,2
route__drc_errors__iter:0,18
route__wirelength__iter:0,278487
route__drc_errors__iter:1,1
route__wirelength__iter:1,278484
route__drc_errors__iter:2,0
route__wirelength__iter:2,278482
route__drc_errors__iter:3,70
route__wirelength__iter:3,278498
route__drc_errors__iter:4,0
route__wirelength__iter:4,278483
route__drc_errors,0
route__wirelength,278482
route__vias,86023
route__vias__singlecut,86023
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,8
design__critical_disconnected_pin__count,0
route__wirelength__max,572.22
timing__unannotated_net__count__corner:nom_tt_025C_1v80,40
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,40
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
