Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,329
design__inferred_latch__count,0
design__instance__count,6955
design__instance__area,58428.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,14
design__max_cap_violation__count__corner:nom_tt_025C_1v80,1
power__internal__total,0.011655820533633232
power__switching__total,0.012442958541214466
power__leakage__total,7.140666724581024E-8
power__total,0.024098850786685944
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.7867534624248892
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.7851669536778304
timing__hold__ws__corner:nom_tt_025C_1v80,0.3161752060768281
timing__setup__ws__corner:nom_tt_025C_1v80,0.71566932183912
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.316175
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,0.715669
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,120
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,14
design__max_cap_violation__count__corner:nom_ss_100C_1v60,1
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-1.2393442178861598
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.2406509504231005
timing__hold__ws__corner:nom_ss_100C_1v60,0.8477663255802387
timing__setup__ws__corner:nom_ss_100C_1v60,-16.945954452655037
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-2238.415454127304
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-16.945954452655037
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.847766
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,202
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-16.945955
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,202
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,14
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,1
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.6068801188915667
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.6047698069066755
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10827616887336451
timing__setup__ws__corner:nom_ff_n40C_1v95,7.4209760437179195
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.108276
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,9.013316
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,172
design__max_fanout_violation__count,14
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.5951719285873444
clock__skew__worst_setup,0.5940040849547124
timing__hold__ws,0.1071881502784606
timing__setup__ws,-17.419945090588094
timing__hold__tns,0.0
timing__setup__tns,-2317.194068433483
timing__hold__wns,0
timing__setup__wns,-17.419945090588094
timing__hold_vio__count,0
timing__hold_r2r__ws,0.107188
timing__hold_r2r_vio__count,0
timing__setup_vio__count,611
timing__setup_r2r__ws,-17.419945
timing__setup_r2r_vio__count,611
design__die__bbox,0.0 0.0 334.88 225.76
design__core__bbox,2.76 2.72 332.12 223.04
design__io,45
design__die__area,75602.5
design__core__area,72564.6
design__instance__count__stdcell,6955
design__instance__area__stdcell,58428.5
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.805193
design__instance__utilization__stdcell,0.805193
design__instance__count__class:buffer,59
design__instance__count__class:inverter,175
design__instance__count__class:clock_gate_cell,83
design__instance__count__class:sequential_cell,526
design__instance__count__class:multi_input_combinational_cell,4342
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,3332
design__instance__count__class:tap_cell,1037
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,145542
design__violations,0
design__instance__count__class:timing_repair_buffer,463
design__instance__count__class:clock_buffer,242
design__instance__count__class:clock_inverter,17
design__instance__count__setup_buffer,22
design__instance__count__hold_buffer,151
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,11
design__instance__count__class:antenna_cell,11
route__net,5918
route__net__special,2
route__drc_errors__iter:1,4041
route__wirelength__iter:1,163726
route__drc_errors__iter:2,2657
route__wirelength__iter:2,161928
route__drc_errors__iter:3,2502
route__wirelength__iter:3,161661
route__drc_errors__iter:4,451
route__wirelength__iter:4,161362
route__drc_errors__iter:5,30
route__wirelength__iter:5,161415
route__drc_errors__iter:6,0
route__wirelength__iter:6,161407
route__drc_errors,0
route__wirelength,161407
route__vias,44392
route__vias__singlecut,44392
route__vias__multicut,0
design__disconnected_pin__count,11
design__critical_disconnected_pin__count,0
route__wirelength__max,793.45
timing__unannotated_net__count__corner:nom_tt_025C_1v80,74
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,74
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,74
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,14
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.7713155887862586
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.7705807321454761
timing__hold__ws__corner:min_tt_025C_1v80,0.3141815230239723
timing__setup__ws__corner:min_tt_025C_1v80,0.9657555029038439
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
