Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,310
design__inferred_latch__count,0
design__instance__count,6914
design__instance__area,59263.1
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,2
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,13
design__max_cap_violation__count__corner:nom_tt_025C_1v80,1
power__internal__total,0.01369809452444315
power__switching__total,0.01512391958385706
power__leakage__total,7.22363182603658E-8
power__total,0.02882208675146103
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.7626172131869186
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.7735309278722498
timing__hold__ws__corner:nom_tt_025C_1v80,0.33021891711285606
timing__setup__ws__corner:nom_tt_025C_1v80,0.4270894869759178
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.330219
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,0.427089
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,123
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,13
design__max_cap_violation__count__corner:nom_ss_100C_1v60,2
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-1.192345811389312
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.2136263448825768
timing__hold__ws__corner:nom_ss_100C_1v60,0.8971187380227749
timing__setup__ws__corner:nom_ss_100C_1v60,-17.22508406886536
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-2224.914004897638
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-17.22508406886536
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.897119
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,216
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-17.225084
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,216
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,13
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,1
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.5922625890690324
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.5993332666459351
timing__hold__ws__corner:nom_ff_n40C_1v95,0.12517554014294566
timing__setup__ws__corner:nom_ff_n40C_1v95,7.545694060939478
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.125176
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,7.545694
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,150
design__max_fanout_violation__count,13
design__max_cap_violation__count,2
clock__skew__worst_hold,-0.5836350457006668
clock__skew__worst_setup,0.5899055855210926
timing__hold__ws,0.12290402377031971
timing__setup__ws,-17.776296493504805
timing__hold__tns,0.0
timing__setup__tns,-2314.4548976879496
timing__hold__wns,0
timing__setup__wns,-17.776296493504805
timing__hold_vio__count,0
timing__hold_r2r__ws,0.122904
timing__hold_r2r_vio__count,0
timing__setup_vio__count,648
timing__setup_r2r__ws,-17.776297
timing__setup_r2r_vio__count,648
design__die__bbox,0.0 0.0 334.88 225.76
design__core__bbox,2.76 2.72 332.12 223.04
design__io,45
design__die__area,75602.5
design__core__area,72564.6
design__instance__count__stdcell,6914
design__instance__area__stdcell,59263.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.816694
design__instance__utilization__stdcell,0.816694
design__instance__count__class:buffer,59
design__instance__count__class:inverter,182
design__instance__count__class:clock_gate_cell,83
design__instance__count__class:sequential_cell,526
design__instance__count__class:multi_input_combinational_cell,4258
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,3153
design__instance__count__class:tap_cell,1037
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,161237
design__violations,0
design__instance__count__class:timing_repair_buffer,496
design__instance__count__class:clock_buffer,241
design__instance__count__class:clock_inverter,16
design__instance__count__setup_buffer,59
design__instance__count__hold_buffer,158
antenna__violating__nets,4
antenna__violating__pins,4
route__antenna_violation__count,4
antenna_diodes_count,16
design__instance__count__class:antenna_cell,16
route__net,5874
route__net__special,2
route__drc_errors__iter:1,4664
route__wirelength__iter:1,181127
route__drc_errors__iter:2,3177
route__wirelength__iter:2,179533
route__drc_errors__iter:3,2930
route__wirelength__iter:3,179067
route__drc_errors__iter:4,703
route__wirelength__iter:4,178730
route__drc_errors__iter:5,149
route__wirelength__iter:5,178645
route__drc_errors__iter:6,75
route__wirelength__iter:6,178652
route__drc_errors__iter:7,48
route__wirelength__iter:7,178663
route__drc_errors__iter:8,46
route__wirelength__iter:8,178661
route__drc_errors__iter:9,29
route__wirelength__iter:9,178611
route__drc_errors__iter:10,8
route__wirelength__iter:10,178601
route__drc_errors__iter:11,0
route__wirelength__iter:11,178604
route__drc_errors,0
route__wirelength,178604
route__vias,45328
route__vias__singlecut,45328
route__vias__multicut,0
design__disconnected_pin__count,11
design__critical_disconnected_pin__count,0
route__wirelength__max,760
timing__unannotated_net__count__corner:nom_tt_025C_1v80,72
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,72
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,72
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,2
design__max_fanout_violation__count__corner:min_tt_025C_1v80,13
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.7509818535151715
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.7608951462047191
