Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,331
design__inferred_latch__count,0
design__instance__count,7013
design__instance__area,59972.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,6
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,16
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.01318146102130413
power__switching__total,0.014261238276958466
power__leakage__total,7.369482801777849E-8
power__total,0.027442773804068565
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.7823746316696234
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.7823827362979323
timing__hold__ws__corner:nom_tt_025C_1v80,0.3084336207071699
timing__setup__ws__corner:nom_tt_025C_1v80,1.3773835795123435
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.308434
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,1.377384
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,153
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,16
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-1.2312896606370083
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.2325678604414092
timing__hold__ws__corner:nom_ss_100C_1v60,0.799399236099924
timing__setup__ws__corner:nom_ss_100C_1v60,-15.092835852744011
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-1900.901960753837
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-15.092835852744011
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.799399
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,209
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-15.092835
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,209
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,16
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.6044111493484268
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.6034296566557483
timing__hold__ws__corner:nom_ff_n40C_1v95,0.12201373590169375
timing__setup__ws__corner:nom_ff_n40C_1v95,7.354256967121521
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.122014
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,9.593737
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,183
design__max_fanout_violation__count,16
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.5933441683702114
clock__skew__worst_setup,0.5923121050173311
timing__hold__ws,0.1185277465280827
timing__setup__ws,-15.523240021675996
timing__hold__tns,0.0
timing__setup__tns,-1978.028477887521
timing__hold__wns,0
timing__setup__wns,-15.523240021675996
timing__hold_vio__count,0
timing__hold_r2r__ws,0.118528
timing__hold_r2r_vio__count,0
timing__setup_vio__count,627
timing__setup_r2r__ws,-15.523240
timing__setup_r2r_vio__count,627
design__die__bbox,0.0 0.0 334.88 225.76
design__core__bbox,2.76 2.72 332.12 223.04
design__io,45
design__die__area,75602.5
design__core__area,72564.6
design__instance__count__stdcell,7013
design__instance__area__stdcell,59972.5
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.826471
design__instance__utilization__stdcell,0.826471
design__instance__count__class:buffer,59
design__instance__count__class:inverter,190
design__instance__count__class:clock_gate_cell,83
design__instance__count__class:sequential_cell,526
design__instance__count__class:multi_input_combinational_cell,4338
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,3153
design__instance__count__class:tap_cell,1037
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,153614
design__violations,0
design__instance__count__class:timing_repair_buffer,515
design__instance__count__class:clock_buffer,239
design__instance__count__class:clock_inverter,18
design__instance__count__setup_buffer,71
design__instance__count__hold_buffer,166
design__instance__count__class:timing_repair_inverter,1
antenna__violating__nets,1
antenna__violating__pins,1
route__antenna_violation__count,1
antenna_diodes_count,7
design__instance__count__class:antenna_cell,7
route__net,5982
route__net__special,2
route__drc_errors__iter:1,4776
route__wirelength__iter:1,172822
route__drc_errors__iter:2,2948
route__wirelength__iter:2,170558
route__drc_errors__iter:3,2729
route__wirelength__iter:3,170336
route__drc_errors__iter:4,752
route__wirelength__iter:4,169882
route__drc_errors__iter:5,94
route__wirelength__iter:5,169922
route__drc_errors__iter:6,44
route__wirelength__iter:6,169915
route__drc_errors__iter:7,0
route__wirelength__iter:7,169904
route__drc_errors,0
route__wirelength,169904
route__vias,45673
route__vias__singlecut,45673
route__vias__multicut,0
design__disconnected_pin__count,11
design__critical_disconnected_pin__count,0
route__wirelength__max,654.69
timing__unannotated_net__count__corner:nom_tt_025C_1v80,72
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,72
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,72
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,16
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.7669248786442933
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.7669610719159197
timing__hold__ws__corner:min_tt_025C_1v80,0.3098158484119203
timing__setup__ws__corner:min_tt_025C_1v80,1.6351205297007427
timing__hold__tns__corner:min_tt_025C_1v80,0.0
