Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,320
design__inferred_latch__count,0
design__instance__count,6894
design__instance__area,58362.2
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,13
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.01185727771371603
power__switching__total,0.01294525433331728
power__leakage__total,7.159857773331169E-8
power__total,0.02480260282754898
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.7620677637964921
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.7631555603467848
timing__hold__ws__corner:nom_tt_025C_1v80,0.31993081311959465
timing__setup__ws__corner:nom_tt_025C_1v80,0.7667591223420288
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.319931
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,0.766759
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,100
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,13
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-1.1841835625037263
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.1854532135905957
timing__hold__ws__corner:nom_ss_100C_1v60,0.8441649840311066
timing__setup__ws__corner:nom_ss_100C_1v60,-16.540632443004757
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-2146.7199683275567
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-16.540632443004757
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.844165
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,210
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-16.540632
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,210
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,13
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,1
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.5920385460563268
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.5928390723908731
timing__hold__ws__corner:nom_ff_n40C_1v95,0.12125711888901311
timing__setup__ws__corner:nom_ff_n40C_1v95,7.261453865957663
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.121257
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,8.691601
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,146
design__max_fanout_violation__count,13
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.5843973248509331
clock__skew__worst_setup,0.585075116026636
timing__hold__ws,0.11749523908598
timing__setup__ws,-17.09274015151658
timing__hold__tns,0.0
timing__setup__tns,-2240.6939657933617
timing__hold__wns,0
timing__setup__wns,-17.09274015151658
timing__hold_vio__count,0
timing__hold_r2r__ws,0.117495
timing__hold_r2r_vio__count,0
timing__setup_vio__count,630
timing__setup_r2r__ws,-17.092741
timing__setup_r2r_vio__count,630
design__die__bbox,0.0 0.0 334.88 225.76
design__core__bbox,2.76 2.72 332.12 223.04
design__io,45
design__die__area,75602.5
design__core__area,72564.6
design__instance__count__stdcell,6894
design__instance__area__stdcell,58362.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.80428
design__instance__utilization__stdcell,0.80428
design__instance__count__class:buffer,59
design__instance__count__class:inverter,176
design__instance__count__class:clock_gate_cell,83
design__instance__count__class:sequential_cell,526
design__instance__count__class:multi_input_combinational_cell,4266
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,3284
design__instance__count__class:tap_cell,1037
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,147551
design__violations,0
design__instance__count__class:timing_repair_buffer,482
design__instance__count__class:clock_buffer,235
design__instance__count__class:clock_inverter,17
design__instance__count__setup_buffer,34
design__instance__count__hold_buffer,167
design__instance__count__class:timing_repair_inverter,1
antenna__violating__nets,5
antenna__violating__pins,8
route__antenna_violation__count,5
antenna_diodes_count,12
design__instance__count__class:antenna_cell,12
route__net,5863
route__net__special,2
route__drc_errors__iter:1,4443
route__wirelength__iter:1,167115
route__drc_errors__iter:2,3246
route__wirelength__iter:2,165181
route__drc_errors__iter:3,2946
route__wirelength__iter:3,165169
route__drc_errors__iter:4,518
route__wirelength__iter:4,164799
route__drc_errors__iter:5,117
route__wirelength__iter:5,164815
route__drc_errors__iter:6,37
route__wirelength__iter:6,164773
route__drc_errors__iter:7,25
route__wirelength__iter:7,164779
route__drc_errors__iter:8,9
route__wirelength__iter:8,164789
route__drc_errors__iter:9,8
route__wirelength__iter:9,164774
route__drc_errors__iter:10,8
route__wirelength__iter:10,164774
route__drc_errors__iter:11,7
route__wirelength__iter:11,164782
route__drc_errors__iter:12,0
route__wirelength__iter:12,164793
route__drc_errors,0
route__wirelength,164793
route__vias,44452
route__vias__singlecut,44452
route__vias__multicut,0
design__disconnected_pin__count,11
design__critical_disconnected_pin__count,0
route__wirelength__max,736.67
timing__unannotated_net__count__corner:nom_tt_025C_1v80,67
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,67
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,67
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,13
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
