Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,2
design__inferred_latch__count,0
design__instance__count,5596
design__instance__area,33956.9
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,7
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0008802736992947757
power__switching__total,0.00027051655342802405
power__leakage__total,3.5351213512058166E-8
power__total,0.0011508256429806352
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.27537892190457874
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.27484890141763274
timing__hold__ws__corner:nom_tt_025C_1v80,0.3234178016939561
timing__setup__ws__corner:nom_tt_025C_1v80,11.890156751283056
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.323418
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,11.890157
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,309
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,7
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.291072701957623
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2885580467357277
timing__hold__ws__corner:nom_ss_100C_1v60,0.8736870363361573
timing__setup__ws__corner:nom_ss_100C_1v60,4.593770827090641
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.873687
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,4.593771
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,7
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26791047916227895
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2677705633016435
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10872486552145678
timing__setup__ws__corner:nom_ff_n40C_1v95,14.659545103866362
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.108725
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,14.659545
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,455
design__max_fanout_violation__count,7
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26615532753300997
clock__skew__worst_setup,0.2659265938278926
timing__hold__ws,0.10724343938665061
timing__setup__ws,4.156005435207993
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.107243
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,4.156005
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2374
design__instance__area__stdcell,23064.6
design__instance__count__macros,1
design__instance__area__macros,722.534
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.694407
design__instance__utilization__stdcell,0.687822
design__rows,93
design__rows:unithd,93
design__sites,26562
design__sites:unithd,26562
design__instance__count__class:macro,1
design__instance__area__class:macro,722.534
design__instance__count__class:buffer,3
design__instance__area__class:buffer,15.0144
design__instance__count__class:inverter,16
design__instance__area__class:inverter,60.0576
design__instance__count__class:sequential_cell,269
design__instance__area__class:sequential_cell,5731.75
design__instance__count__class:multi_input_combinational_cell,1264
design__instance__area__class:multi_input_combinational_cell,12901.1
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,3
flow__warnings__count:ORD-2011,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,3221
design__instance__area__class:fill_cell,10169.8
design__instance__count__class:tap_cell,449
design__instance__area__class:tap_cell,561.789
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,706.6
design__instance__displacement__mean,0.276
design__instance__displacement__max,11.34
route__wirelength__estimated,49948.7
design__violations,0
design__instance__count__class:timing_repair_buffer,322
design__instance__area__class:timing_repair_buffer,3102.98
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,42
design__instance__area__class:clock_buffer,609.334
design__instance__count__class:clock_inverter,4
design__instance__area__class:clock_inverter,70.0672
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,107
global_route__vias,6123
global_route__wirelength,93081
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,5
design__instance__count__class:antenna_cell,5
design__instance__area__class:antenna_cell,12.512
route__net,1925
route__net__special,2
route__drc_errors__iter:0,1075
route__wirelength__iter:0,62504
route__drc_errors__iter:1,345
route__wirelength__iter:1,61970
route__drc_errors__iter:2,325
route__wirelength__iter:2,61773
route__drc_errors__iter:3,18
route__wirelength__iter:3,61716
route__drc_errors__iter:4,0
route__wirelength__iter:4,61713
route__drc_errors,0
route__wirelength,61713
route__vias,15088
route__vias__singlecut,15088
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,36
design__critical_disconnected_pin__count,0
route__wirelength__max,319.51
timing__unannotated_net__count__corner:nom_tt_025C_1v80,50
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,50
