Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,2
design__inferred_latch__count,0
design__instance__count,5525
design__instance__area,33956.9
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,5
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.000855786434840411
power__switching__total,0.00026089290622621775
power__leakage__total,3.704243667357332E-8
power__total,0.0011167163029313087
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2940526516622981
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2922224489544419
timing__hold__ws__corner:nom_tt_025C_1v80,0.3326555791650656
timing__setup__ws__corner:nom_tt_025C_1v80,13.767433804893175
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.332656
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,13.767434
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,364
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,5
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.3163138451809491
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.3150463035178861
timing__hold__ws__corner:nom_ss_100C_1v60,0.887646758997997
timing__setup__ws__corner:nom_ss_100C_1v60,8.24754599071254
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.887647
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,8.247546
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,5
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.28234884673914723
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.28041306181866305
timing__hold__ws__corner:nom_ff_n40C_1v95,0.107442724425207
timing__setup__ws__corner:nom_ff_n40C_1v95,14.807391287791022
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.107443
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,15.908049
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,550
design__max_fanout_violation__count,5
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.277991471044439
clock__skew__worst_setup,0.276781716491442
timing__hold__ws,0.10588474841068794
timing__setup__ws,7.897309696388411
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.105885
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,7.897310
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2420
design__instance__area__stdcell,23513.8
design__instance__count__macros,1
design__instance__area__macros,722.534
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.70752
design__instance__utilization__stdcell,0.701218
design__rows,93
design__rows:unithd,93
design__sites,26562
design__sites:unithd,26562
design__instance__count__class:macro,1
design__instance__area__class:macro,722.534
design__instance__count__class:buffer,3
design__instance__area__class:buffer,15.0144
design__instance__count__class:inverter,14
design__instance__area__class:inverter,52.5504
design__instance__count__class:sequential_cell,269
design__instance__area__class:sequential_cell,5731.75
design__instance__count__class:multi_input_combinational_cell,1210
design__instance__area__class:multi_input_combinational_cell,12329.3
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,3
flow__warnings__count:ORD-2011,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,3104
design__instance__area__class:fill_cell,9720.57
design__instance__count__class:tap_cell,449
design__instance__area__class:tap_cell,561.789
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1658.8
design__instance__displacement__mean,0.636
design__instance__displacement__max,30.92
route__wirelength__estimated,49885.1
design__violations,0
design__instance__count__class:timing_repair_buffer,433
design__instance__area__class:timing_repair_buffer,4199.03
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,38
design__instance__area__class:clock_buffer,579.306
design__instance__count__class:clock_inverter,4
design__instance__area__class:clock_inverter,45.0432
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,225
global_route__vias,15349
global_route__wirelength,93412
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1980
route__net__special,2
route__drc_errors__iter:0,779
route__wirelength__iter:0,60340
route__drc_errors__iter:1,314
route__wirelength__iter:1,59716
route__drc_errors__iter:2,258
route__wirelength__iter:2,59526
route__drc_errors__iter:3,0
route__wirelength__iter:3,59428
route__drc_errors,0
route__wirelength,59428
route__vias,15156
route__vias__singlecut,15156
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,36
design__critical_disconnected_pin__count,0
route__wirelength__max,364.48
timing__unannotated_net__count__corner:nom_tt_025C_1v80,46
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,46
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,46
