Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,149
design__inferred_latch__count,0
design__instance__count,1822
design__instance__area,14423.8
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,4
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.000530415796674788
power__switching__total,0.0003680864174384624
power__leakage__total,1.547468286844378E-8
power__total,0.0008985176682472229
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.7175421571123276
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.6931517223056801
timing__hold__ws__corner:nom_tt_025C_1v80,0.34560089102061586
timing__setup__ws__corner:nom_tt_025C_1v80,3.9143462912277167
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.345601
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,3.914346
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,83
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,4
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-1.1134091741505878
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.073345109839363
timing__hold__ws__corner:nom_ss_100C_1v60,0.9139468329721593
timing__setup__ws__corner:nom_ss_100C_1v60,-10.555242312288204
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-465.2524257541107
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-10.555242312288204
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.913947
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,46
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-10.555243
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,46
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,4
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.5597452659811335
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.5419117530322135
timing__hold__ws__corner:nom_ff_n40C_1v95,0.13070622731883685
timing__setup__ws__corner:nom_ff_n40C_1v95,9.714513912704716
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.130706
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,9.714514
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,94
design__max_fanout_violation__count,4
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.553808903300571
clock__skew__worst_setup,0.5381463760265539
timing__hold__ws,0.12515633328407644
timing__setup__ws,-10.987497445099192
timing__hold__tns,0.0
timing__setup__tns,-485.22936375670173
timing__hold__wns,0
timing__setup__wns,-10.987497445099192
timing__hold_vio__count,0
timing__hold_r2r__ws,0.125156
timing__hold_r2r_vio__count,0
timing__setup_vio__count,138
timing__setup_r2r__ws,-10.987497
timing__setup_r2r_vio__count,138
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1822
design__instance__area__stdcell,14423.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.874526
design__instance__utilization__stdcell,0.874526
design__instance__count__class:buffer,3
design__instance__count__class:inverter,73
design__instance__count__class:clock_gate_cell,13
design__instance__count__class:sequential_cell,103
design__instance__count__class:multi_input_combinational_cell,1229
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,645
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,43733.6
design__violations,0
design__instance__count__class:timing_repair_buffer,138
design__instance__count__class:clock_buffer,32
design__instance__count__class:clock_inverter,3
design__instance__count__setup_buffer,31
design__instance__count__hold_buffer,20
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,3
design__instance__count__class:antenna_cell,3
route__net,1604
route__net__special,2
route__drc_errors__iter:1,1766
route__wirelength__iter:1,50780
route__drc_errors__iter:2,1341
route__wirelength__iter:2,50264
route__drc_errors__iter:3,1286
route__wirelength__iter:3,50119
route__drc_errors__iter:4,563
route__wirelength__iter:4,49981
route__drc_errors__iter:5,155
route__wirelength__iter:5,49950
route__drc_errors__iter:6,50
route__wirelength__iter:6,49945
route__drc_errors__iter:7,39
route__wirelength__iter:7,49946
route__drc_errors__iter:8,28
route__wirelength__iter:8,49946
route__drc_errors__iter:9,28
route__wirelength__iter:9,49946
route__drc_errors__iter:10,28
route__wirelength__iter:10,49946
route__drc_errors__iter:11,28
route__wirelength__iter:11,49946
route__drc_errors__iter:12,5
route__wirelength__iter:12,49950
route__drc_errors__iter:13,0
route__wirelength__iter:13,49953
route__drc_errors,0
route__wirelength,49953
route__vias,13385
route__vias__singlecut,13385
route__vias__multicut,0
design__disconnected_pin__count,9
design__critical_disconnected_pin__count,0
route__wirelength__max,247.37
timing__unannotated_net__count__corner:nom_tt_025C_1v80,34
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,34
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,34
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,4
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
