Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,131
design__inferred_latch__count,0
design__instance__count,1649
design__instance__area,13031.2
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,3
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0007209077593870461
power__switching__total,0.0004676423268392682
power__leakage__total,1.4107040868793774E-8
power__total,0.0011885642306879163
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.7097151955896611
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.6840536108950185
timing__hold__ws__corner:nom_tt_025C_1v80,0.3226402569766694
timing__setup__ws__corner:nom_tt_025C_1v80,2.559637907411616
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.322640
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,2.559638
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,52
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,3
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-1.1034933279480115
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.058079098729805
timing__hold__ws__corner:nom_ss_100C_1v60,0.8669790686316579
timing__setup__ws__corner:nom_ss_100C_1v60,-13.056235573345276
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-581.5984019005242
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-13.056235573345276
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.866979
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,46
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-13.056235
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,46
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,3
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.5539751592032107
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.5358464934548465
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11987089438126103
timing__setup__ws__corner:nom_ff_n40C_1v95,8.860175066632813
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.119871
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,8.860175
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,65
design__max_fanout_violation__count,3
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.5487604970202168
clock__skew__worst_setup,0.5330601666511421
timing__hold__ws,0.11645124083524745
timing__setup__ws,-13.407563438978089
timing__hold__tns,0.0
timing__setup__tns,-596.874332186954
timing__hold__wns,0
timing__setup__wns,-13.407563438978089
timing__hold_vio__count,0
timing__hold_r2r__ws,0.116451
timing__hold_r2r_vio__count,0
timing__setup_vio__count,138
timing__setup_r2r__ws,-13.407563
timing__setup_r2r_vio__count,138
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1649
design__instance__area__stdcell,13031.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.790093
design__instance__utilization__stdcell,0.790093
design__instance__count__class:buffer,9
design__instance__count__class:inverter,68
design__instance__count__class:clock_gate_cell,12
design__instance__count__class:sequential_cell,99
design__instance__count__class:multi_input_combinational_cell,1065
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,836
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,31961.9
design__violations,0
design__instance__count__class:timing_repair_buffer,140
design__instance__count__class:clock_buffer,28
design__instance__count__class:clock_inverter,2
design__instance__count__setup_buffer,48
design__instance__count__hold_buffer,25
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,1
route__net,1435
route__net__special,2
route__drc_errors__iter:1,988
route__wirelength__iter:1,35634
route__drc_errors__iter:2,578
route__wirelength__iter:2,35278
route__drc_errors__iter:3,569
route__wirelength__iter:3,35242
route__drc_errors__iter:4,95
route__wirelength__iter:4,35132
route__drc_errors__iter:5,15
route__wirelength__iter:5,35170
route__drc_errors__iter:6,0
route__wirelength__iter:6,35151
route__drc_errors,0
route__wirelength,35151
route__vias,10689
route__vias__singlecut,10689
route__vias__multicut,0
design__disconnected_pin__count,12
design__critical_disconnected_pin__count,0
route__wirelength__max,217.97
timing__unannotated_net__count__corner:nom_tt_025C_1v80,35
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,35
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,35
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,3
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.7024563907159151
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.6800503685996058
timing__hold__ws__corner:min_tt_025C_1v80,0.3189391063748009
timing__setup__ws__corner:min_tt_025C_1v80,2.7165506169009923
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
