Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,119
design__inferred_latch__count,0
design__instance__count,1549
design__instance__area,12057.8
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,4
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.000523787341080606
power__switching__total,0.0002662765618879348
power__leakage__total,1.2838722085461995E-8
power__total,0.0007900767377577722
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.7079488862186791
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.6851041594617816
timing__hold__ws__corner:nom_tt_025C_1v80,0.3249990368814989
timing__setup__ws__corner:nom_tt_025C_1v80,5.04010003553824
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.324999
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,5.040100
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,29
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,4
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-1.0992781440712034
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.0624214031465276
timing__hold__ws__corner:nom_ss_100C_1v60,0.8618515034474091
timing__setup__ws__corner:nom_ss_100C_1v60,-8.600326028102632
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-366.8977332464843
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-8.600326028102632
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.861852
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,46
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-8.600326
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,46
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,4
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.5529221681457244
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.5361797824162651
timing__hold__ws__corner:nom_ff_n40C_1v95,0.12175227837199999
timing__setup__ws__corner:nom_ff_n40C_1v95,10.402320188551402
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.121752
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,10.402320
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,32
design__max_fanout_violation__count,4
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.5478819220048319
clock__skew__worst_setup,0.5326961800222244
timing__hold__ws,0.11778900410660406
timing__setup__ws,-8.894281118913883
timing__hold__tns,0.0
timing__setup__tns,-379.1621843816263
timing__hold__wns,0
timing__setup__wns,-8.894281118913883
timing__hold_vio__count,0
timing__hold_r2r__ws,0.117789
timing__hold_r2r_vio__count,0
timing__setup_vio__count,138
timing__setup_r2r__ws,-8.894281
timing__setup_r2r_vio__count,138
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1549
design__instance__area__stdcell,12057.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.731073
design__instance__utilization__stdcell,0.731073
design__instance__count__class:buffer,9
design__instance__count__class:inverter,53
design__instance__count__class:clock_gate_cell,11
design__instance__count__class:sequential_cell,98
design__instance__count__class:multi_input_combinational_cell,1002
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,893
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,29861
design__violations,0
design__instance__count__class:timing_repair_buffer,119
design__instance__count__class:clock_buffer,29
design__instance__count__class:clock_inverter,1
design__instance__count__setup_buffer,40
design__instance__count__hold_buffer,19
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,2
route__net,1334
route__net__special,2
route__drc_errors__iter:1,1124
route__wirelength__iter:1,34225
route__drc_errors__iter:2,659
route__wirelength__iter:2,33660
route__drc_errors__iter:3,618
route__wirelength__iter:3,33637
route__drc_errors__iter:4,175
route__wirelength__iter:4,33519
route__drc_errors__iter:5,12
route__wirelength__iter:5,33579
route__drc_errors__iter:6,3
route__wirelength__iter:6,33586
route__drc_errors__iter:7,2
route__wirelength__iter:7,33585
route__drc_errors__iter:8,1
route__wirelength__iter:8,33574
route__drc_errors__iter:9,0
route__wirelength__iter:9,33574
route__drc_errors,0
route__wirelength,33574
route__vias,10052
route__vias__singlecut,10052
route__vias__multicut,0
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,268.45
timing__unannotated_net__count__corner:nom_tt_025C_1v80,35
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,35
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,35
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,4
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.7009933387726862
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.6801798206079381
timing__hold__ws__corner:min_tt_025C_1v80,0.3206240919069291
timing__setup__ws__corner:min_tt_025C_1v80,5.211255574568742
