Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,18
design__inferred_latch__count,0
design__instance__count,2353
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,27
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,3
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0007989926962181926
power__switching__total,0.00023797729227226228
power__leakage__total,1.964872353710234E-8
power__total,0.001036989619024098
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26484873377395124
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2657518447188743
timing__hold__ws__corner:nom_tt_025C_1v80,0.3263149287586518
timing__setup__ws__corner:nom_tt_025C_1v80,11.01708622180991
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.326315
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,13.272821
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,230
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,3
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.27244426930058946
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2752703420896996
timing__hold__ws__corner:nom_ss_100C_1v60,0.9077855391004462
timing__setup__ws__corner:nom_ss_100C_1v60,6.520169477769948
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.907786
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,7.248271
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,3
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26091105014999666
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26157396433674884
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11752976702302237
timing__setup__ws__corner:nom_ff_n40C_1v95,12.878244613003442
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.117530
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.291725
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,272
design__max_fanout_violation__count,3
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2592704180289566
clock__skew__worst_setup,0.25958069761753905
timing__hold__ws,0.11513268442276006
timing__setup__ws,6.328212799561773
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.115133
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,6.938931
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1464
design__instance__area__stdcell,13999.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.848809
design__instance__utilization__stdcell,0.848809
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,4
design__instance__area__class:buffer,20.0192
design__instance__count__class:inverter,25
design__instance__area__class:inverter,93.84
design__instance__count__class:sequential_cell,161
design__instance__area__class:sequential_cell,3424.53
design__instance__count__class:multi_input_combinational_cell,835
design__instance__area__class:multi_input_combinational_cell,7653.59
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,889
design__instance__area__class:fill_cell,2493.64
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,7751.73
design__instance__displacement__mean,5.056
design__instance__displacement__max,131.74
route__wirelength__estimated,39838.1
design__violations,0
design__instance__count__class:timing_repair_buffer,155
design__instance__area__class:timing_repair_buffer,1450.14
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,50
design__instance__area__class:clock_buffer,1053.51
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,76
global_route__vias,23
global_route__wirelength,73098
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,9
design__instance__area__class:antenna_cell,22.5216
route__net,1248
route__net__special,2
route__drc_errors__iter:0,57
route__wirelength__iter:0,49812
route__drc_errors__iter:1,8
route__wirelength__iter:1,49802
route__drc_errors__iter:2,3
route__wirelength__iter:2,49795
route__drc_errors__iter:3,0
route__wirelength__iter:3,49800
route__drc_errors__iter:4,175
route__wirelength__iter:4,49722
route__drc_errors__iter:5,110
route__wirelength__iter:5,49740
route__drc_errors__iter:6,42
route__wirelength__iter:6,49749
route__drc_errors__iter:7,22
route__wirelength__iter:7,49785
route__drc_errors__iter:8,10
route__wirelength__iter:8,49792
route__drc_errors__iter:9,10
route__wirelength__iter:9,49792
route__drc_errors__iter:10,10
route__wirelength__iter:10,49792
route__drc_errors__iter:11,0
route__wirelength__iter:11,49798
route__drc_errors,0
route__wirelength,49800
route__vias,11074
route__vias__singlecut,11074
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,16
design__critical_disconnected_pin__count,0
