Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,26
design__inferred_latch__count,0
design__instance__count,6591
design__instance__area,61446.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,50
design__max_cap_violation__count__corner:nom_tt_025C_1v80,1
power__internal__total,0.0013209468452259898
power__switching__total,0.0008145753527060151
power__leakage__total,6.572867050635978E-8
power__total,0.0021355878561735153
clock__skew__worst_hold__corner:nom_tt_025C_1v80,1.090472409902346
clock__skew__worst_setup__corner:nom_tt_025C_1v80,1.5904724654134987
timing__hold__ws__corner:nom_tt_025C_1v80,0.31025405345213314
timing__setup__ws__corner:nom_tt_025C_1v80,10.064856788442222
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.310254
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,11.056121
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,21
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,50
design__max_cap_violation__count__corner:nom_ss_100C_1v60,5
clock__skew__worst_hold__corner:nom_ss_100C_1v60,2.169452678907172
clock__skew__worst_setup__corner:nom_ss_100C_1v60,2.6694527344183245
timing__hold__ws__corner:nom_ss_100C_1v60,0.8873946273419739
timing__setup__ws__corner:nom_ss_100C_1v60,1.780428299630107
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.887395
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,1.780428
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,50
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,1
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.6511061873952158
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,1.1511062429063685
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11123918767643526
timing__setup__ws__corner:nom_ff_n40C_1v95,10.90559229345327
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.111239
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,14.247808
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,23
design__max_fanout_violation__count,50
design__max_cap_violation__count,6
clock__skew__worst_hold,2.2632372172525552
clock__skew__worst_setup,1.1107393097454603
timing__hold__ws,0.10957313144741224
timing__setup__ws,1.3500436706239087
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.109573
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,1.350044
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 334.88 225.76
design__core__bbox,2.76 2.72 332.12 223.04
design__io,45
design__die__area,75602.5
design__core__area,72564.6
design__instance__count__stdcell,6591
design__instance__area__stdcell,61446.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.846783
design__instance__utilization__stdcell,0.846783
design__instance__count__class:buffer,8
design__instance__count__class:inverter,128
design__instance__count__class:sequential_cell,869
design__instance__count__class:multi_input_combinational_cell,3068
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,2709
design__instance__count__class:tap_cell,1037
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,166874
design__violations,0
design__instance__count__class:timing_repair_buffer,1065
design__instance__count__class:clock_buffer,61
design__instance__count__class:clock_inverter,301
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,643
antenna__violating__nets,18
antenna__violating__pins,19
route__antenna_violation__count,18
antenna_diodes_count,54
design__instance__count__class:antenna_cell,54
route__net,5471
route__net__special,2
route__drc_errors__iter:1,6357
route__wirelength__iter:1,210600
route__drc_errors__iter:2,3756
route__wirelength__iter:2,207830
route__drc_errors__iter:3,3671
route__wirelength__iter:3,207119
route__drc_errors__iter:4,1150
route__wirelength__iter:4,206782
route__drc_errors__iter:5,463
route__wirelength__iter:5,206730
route__drc_errors__iter:6,189
route__wirelength__iter:6,206753
route__drc_errors__iter:7,125
route__wirelength__iter:7,206722
route__drc_errors__iter:8,26
route__wirelength__iter:8,206700
route__drc_errors__iter:9,19
route__wirelength__iter:9,206703
route__drc_errors__iter:10,19
route__wirelength__iter:10,206703
route__drc_errors__iter:11,6
route__wirelength__iter:11,206723
route__drc_errors__iter:12,2
route__wirelength__iter:12,206729
route__drc_errors__iter:13,2
route__wirelength__iter:13,206729
route__drc_errors__iter:14,0
route__wirelength__iter:14,206757
route__drc_errors,0
route__wirelength,206757
route__vias,46932
route__vias__singlecut,46932
route__vias__multicut,0
design__disconnected_pin__count,4
design__critical_disconnected_pin__count,0
route__wirelength__max,678.83
timing__unannotated_net__count__corner:nom_tt_025C_1v80,57
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,57
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,57
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,50
design__max_cap_violation__count__corner:min_tt_025C_1v80,1
clock__skew__worst_hold__corner:min_tt_025C_1v80,1.0322356594985855
